date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:40	1305991/1305991	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202019%2012:05:48%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Screen-Shot-2017-10-27-at-14.13.26_0.png	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Screen-Shot-2017-10-27-at-14.13.26_0.png	(from https://www.nightingale.world/projects/puma/)
09:59:40	90972/90972	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:58%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2579b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2579b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:41	194656/194656	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:05:07%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2242b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2242b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:41	150282/150282	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:32%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2853b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2853b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:41	81857/81857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2804b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2804b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:41	69503/69503	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:20%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2627b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2627b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:41	110860/110860	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:14%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2348b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2348b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:42	109102/109102	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:09%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2816b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2816b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:42	51153/51153	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:33%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_4885-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_4885-855x570.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:42	52273/52273	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:18:59%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/2T7A0087b-e1576229613687.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/2T7A0087b-e1576229613687.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:43	124873/124873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:18:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/2T7A0336b-e1576230093915.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/2T7A0336b-e1576230093915.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	576852/576852	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:58:12%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/2T7A0215b-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/2T7A0215b-1.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	111444/111444	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:18:02%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0567b-e1576230143687.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0567b-e1576230143687.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	702038/702038	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:55:45%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Komono_lowres_88-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Komono_lowres_88-scaled.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	66848/66848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:09:19%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_5003-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_5003-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	91592/91592	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:09:18%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_4672-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_4672-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	76575/76575	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:10:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Komono_lowres_58-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Komono_lowres_58-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:44	57950/57950	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:09:14%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_4831-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_4831-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:45	71641/71641	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:39:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/komono2-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/komono2-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:45	96720/96720	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:09:07%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_4823-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_4823-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:45	58369/58369	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:39:45%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Komono1-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Komono1-1500x605.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:45	61577/61577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:33:04%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_1124b-1-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_1124b-1-855x570.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:46	427456/427456	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:33:04%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_1124b-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_1124b-1.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:46	303779/303779	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:34:25%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_1124b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_1124b.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:46	137837/137837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:30:07%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_0770b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_0770b.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:47	97544/97544	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:37%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1083b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1083b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:47	69410/69410	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:32%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_0631b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_0631b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:47	283739/283739	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:35:45%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/MG_0798b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/MG_0798b.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:47	101942/101942	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:35%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1512b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1512b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:47	68910/68910	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:36%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1196b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1196b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:48	96575/96575	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:39%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_0665b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_0665b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:48	84571/84571	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:28:31%20GMT	https://www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1358b-scaled-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2017/08/NG_Nokia_launch_Antwerp_Nokia8_MG_1358b-scaled-1500x605.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:48	38115/38115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:26:37%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_05-scaled-e1576661061234-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_05-scaled-e1576661061234-855x570.jpg	(from https://www.nightingale.world/projects/nokia-8-launch/)
09:59:49	343440/343440	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jan%202020%2010:48:47%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_05-1-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_05-1-scaled.jpg	(from https://www.nightingale.world/projects/jaguar-e-pace-launch/)
09:59:49	543785/543785	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_09-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_09-scaled.jpg	(from https://www.nightingale.world/projects/jaguar-e-pace-launch/)
09:59:50	284764/284764	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_03-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_03-scaled.jpg	(from https://www.nightingale.world/projects/jaguar-e-pace-launch/)
09:59:50	69560/69560	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI-1602-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI-1602-scaled-855x570.jpg	(from https://www.nightingale.world/projects/jaguar-e-pace-launch/)
09:59:54	36743/36743	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:17:35%20GMT	https://www.nightingale.world/projects/category/exposure/page/2/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/category/exposure/page/2/index.html	(from https://www.nightingale.world/projects/category/exposure/)
09:59:54	31856/31856	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:17:28%20GMT	https://www.nightingale.world/projects/category/branding/page/2/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/category/branding/page/2/index.html	(from https://www.nightingale.world/projects/category/branding/)
09:59:54	8055204/8055204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:36:56%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_4885.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_4885.jpg	(from https://www.nightingale.world/projects/komono-marine-launch-collection/)
09:59:54	1558794/1558794	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2013:26:15%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_07-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Jaguar_BarrelRollLaunch_07-1.jpg	(from https://www.nightingale.world/projects/jaguar-e-pace-launch/)
09:59:55	452128/452128	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI-1602-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI-1602-scaled.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:55	198317/198317	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:38%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/KAAI-1718-scaled-e1576576952918.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/KAAI-1718-scaled-e1576576952918.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:56	156253/156253	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:16%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-18-om-14.34.08-e1576676109928.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-18-om-14.34.08-e1576676109928.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:56	228046/228046	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:14%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-18-om-14.36.08-e1576676230323.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-18-om-14.36.08-e1576676230323.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:56	59601/59601	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:53:35%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C08-2702-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C08-2702-scaled-855x570.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:57	342718/342718	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI_190607KAAILOOK11-0980-scaled-e1576675618678.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_KAAI_190607KAAILOOK11-0980-scaled-e1576675618678.jpg	(from https://www.nightingale.world/projects/kaai-brand-identity/)
09:59:57	449537/449537	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:53:34%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C08-2702-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C08-2702-scaled.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:57	608776/608776	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:11%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L06-1128-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L06-1128-scaled.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:58	808247/808247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:53:48%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C07-2648-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-C07-2648-scaled.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:58	675559/675559	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:12%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L14-1621-2-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L14-1621-2-scaled.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:59	192911/192911	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:29:14%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_9902-scaled-e1576575590298.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_9902-scaled-e1576575590298.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:59	128283/128283	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0108-scaled-e1576575987943.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0108-scaled-e1576575987943.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:59	750388/750388	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:53:08%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0082-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0082-scaled.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:59	199527/199527	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0029-scaled-e1576575790553.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso__MG_0029-scaled-e1576575790553.jpg	(from https://www.nightingale.world/projects/rectoverso/)
09:59:59	187701/187701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:58:47%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled-855x570.jpg	(from https://www.nightingale.world/projects/rectoverso/)
10:00:00	182110/182110	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:01:36%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MOROBE_003_065-scaled-e1576664597128.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MOROBE_003_065-scaled-e1576664597128.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:00	1813732/1813732	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202019%2011:54:30%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-sportswear_2.png	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Rectoverso-sportswear_2.png	(from https://www.nightingale.world/projects/rectoverso/)
10:00:00	140771/140771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:01:11%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MOROBE_009_051-scaled-e1576664681252.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MOROBE_009_051-scaled-e1576664681252.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:01	75865/75865	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:59:47%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Morobae%cc%81-in-the-City-Furniture-2_0-e1576664979903.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Morobae%cc%81-in-the-City-Furniture-2_0-e1576664979903.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:01	1161219/1161219	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:58:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:01	82638/82638	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:07%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MOROBE_014_010-scaled-e1576677764636.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MOROBE_014_010-scaled-e1576677764636.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:01	563291/563291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:36:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Morobe_ChiaraFerragni_01.02-e1576574191420.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Morobe_ChiaraFerragni_01.02-e1576574191420.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:02	877183/877183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:36:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Morobe_ChiaraFerragni_philo-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Morobe_ChiaraFerragni_philo-scaled.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:02	132004/132004	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:33:04%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MOROBE_014_079-scaled-e1576677815785.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MOROBE_014_079-scaled-e1576677815785.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:02	79439/79439	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2009:00:37%20GMT	https://www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9735-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9735-scaled-855x570.jpg	(from https://www.nightingale.world/projects/morobe/)
10:00:03	549156/549156	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2008:44:08%20GMT	https://www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9735-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9735-scaled.jpg	(from https://www.nightingale.world/projects/drykorn/)
10:00:03	714009/714009	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2008:37:57%20GMT	https://www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9835-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/01/NG_DRYKORN_Chinatown_MG_9835-scaled.jpg	(from https://www.nightingale.world/projects/drykorn/)
